latitude,longitude,city_id,state_id,country_id,zipcode
18.18027,-66.75266,1,1,1,00601
18.36075,-67.17541,2,1,1,00602
18.45744,-67.12225,3,1,1,00603
18.16585,-66.93716,4,1,1,00606
18.2911,-67.12243,5,1,1,00610
18.27698,-66.80688,6,1,1,00611
18.41283,-66.7051,7,1,1,00612
18.41878,-66.6679,8,1,1,00616
18.44598,-66.56006,9,1,1,00617
17.98892,-67.1566,10,1,1,00622
18.08429,-67.15336,11,1,1,00623
18.05905,-66.71932,12,1,1,00624
18.41905,-66.86037,13,1,1,00627
18.1852,-66.83169,14,1,1,00631
18.16354,-67.08014,15,1,1,00636
18.081,-66.94659,16,1,1,00637
18.28462,-66.5137,17,1,1,00638
18.26742,-66.70212,18,1,1,00641
18.43251,-66.28429,19,1,1,00646
17.96667,-66.94266,20,1,1,00647
18.34487,-66.58347,21,1,1,00650
18.45614,-66.60194,22,1,1,00652
17.99413,-66.90266,23,1,1,00653
18.04186,-66.79123,24,1,1,00656
18.41036,-66.79691,25,1,1,00659
18.13412,-67.11399,26,1,1,00660
18.46622,-67.01508,27,1,1,00662
18.21064,-66.59066,28,1,1,00664
18.01246,-67.0417,29,1,1,00667
18.27019,-66.86727,30,1,1,00669
18.23782,-66.98852,31,1,1,00670
18.42229,-66.4891,32,1,1,00674
18.37897,-67.08098,33,1,1,00676
18.33535,-67.23155,34,1,1,00677
18.42949,-66.93016,35,1,1,00678
18.16307,-67.36122,36,1,1,00680
18.22415,-67.15309,36,1,1,00682
18.10926,-67.03803,37,1,1,00683
18.33656,-66.97518,38,1,1,00685
18.31707,-66.42029,39,1,1,00687
18.3807,-66.62496,40,1,1,00688
18.49363,-67.09734,41,1,1,00690
18.40905,-66.33768,42,1,1,00692
18.42633,-66.39811,43,1,1,00693
18.48327,-66.39269,43,1,1,00694
18.07274,-66.85519,44,1,1,00698
18.24739,-66.13143,45,1,1,00703
17.97442,-66.22888,46,1,1,00704
18.1294,-66.26653,47,1,1,00705
18.01752,-65.92127,48,1,1,00707
17.9981,-66.05635,49,1,1,00714
17.99738,-66.56104,50,1,1,00715
17.99942,-66.59868,51,1,1,00716
18.00272,-66.61146,51,1,1,00717
18.23145,-65.76067,52,1,1,00718
18.28879,-66.25316,53,1,1,00719
18.21559,-66.42421,54,1,1,00720
18.03139,-66.01122,55,1,1,00723
18.22052,-66.03962,56,1,1,00725
18.21142,-66.07374,56,1,1,00727
18.00697,-66.65995,51,1,1,00728
18.33524,-65.88677,57,1,1,00729
18.03256,-66.61384,51,1,1,00730
18.09914,-66.63279,51,1,1,00731
18.2525,-65.67534,58,1,1,00735
18.10736,-66.14994,59,1,1,00736
18.31793,-65.66793,60,1,1,00738
18.17543,-66.16198,61,1,1,00739
18.33251,-65.63419,62,1,1,00740
18.16569,-65.75506,63,1,1,00741
18.3466,-65.81382,64,1,1,00745
18.01205,-66.25871,65,1,1,00751
18.1447,-65.97565,66,1,1,00754
17.9933,-66.39056,67,1,1,00757
18.12365,-65.43013,68,1,1,00765
18.13039,-66.4757,69,1,1,00766
18.07033,-65.89618,70,1,1,00767
18.09459,-66.3607,71,1,1,00769
18.18797,-65.86916,72,1,1,00771
18.43048,-65.90377,73,1,1,00772
18.34073,-65.72756,74,1,1,00773
18.31387,-65.28618,75,1,1,00775
18.22365,-65.90904,76,1,1,00777
18.26319,-65.97938,77,1,1,00778
18.09998,-66.57032,78,1,1,00780
18.22501,-66.22452,79,1,1,00782
18.30348,-66.32851,80,1,1,00783
18.00558,-66.13651,81,1,1,00784
18.1357,-66.22881,82,1,1,00786
18.14391,-65.81398,83,1,1,00791
18.19934,-66.31179,84,1,1,00794
18.05128,-66.49485,85,1,1,00795
18.34349,-64.9287,86,2,1,00802
17.7388,-64.70695,87,2,1,00820
18.33857,-64.73802,88,2,1,00830
17.72649,-64.84717,89,2,1,00840
17.72763,-64.79122,90,2,1,00850
17.74757,-64.78737,90,2,1,00851
18.46478,-66.10277,91,1,1,00901
18.46446,-66.09499,91,1,1,00906
18.45287,-66.08381,91,1,1,00907
18.44131,-66.06866,91,1,1,00909
18.45133,-66.05636,91,1,1,00911
18.44503,-66.05995,91,1,1,00912
18.45024,-66.04275,91,1,1,00913
18.43673,-66.04576,91,1,1,00915
18.4208,-66.04989,91,1,1,00917
18.42139,-66.06774,91,1,1,00918
18.41904,-66.09023,91,1,1,00920
18.39206,-66.0871,91,1,1,00921
18.41146,-66.03715,91,1,1,00923
18.39987,-66.01344,91,1,1,00924
18.40028,-66.05058,91,1,1,00925
18.34691,-66.05434,91,1,1,00926
18.38884,-66.07149,91,1,1,00927
18.41372,-66.11998,92,1,1,00934
18.43166,-66.21349,93,1,1,00949
18.46201,-66.23917,93,1,1,00950
18.43175,-66.25628,93,1,1,00951
18.42874,-66.18897,94,1,1,00952
18.36319,-66.24764,95,1,1,00953
18.32121,-66.17185,96,1,1,00956
18.36696,-66.18857,96,1,1,00957
18.3852,-66.15583,96,1,1,00959
18.41674,-66.14365,96,1,1,00960
18.40987,-66.16415,96,1,1,00961
18.43514,-66.13949,97,1,1,00962
18.42853,-66.11175,98,1,1,00965
18.39784,-66.11394,98,1,1,00966
18.40609,-66.10123,98,1,1,00968
18.36696,-66.11,98,1,1,00969
18.32067,-66.11751,98,1,1,00971
18.33903,-65.99286,99,1,1,00976
18.43734,-66.0089,100,1,1,00979
18.40961,-65.99143,100,1,1,00982
18.41788,-65.98104,100,1,1,00983
18.40628,-65.94767,100,1,1,00985
18.34115,-65.94257,100,1,1,00987
42.06262,-72.62521,101,3,1,01001
42.37633,-72.46462,102,3,1,01002
42.39135,-72.52327,102,3,1,01003
42.42117,-72.10655,103,3,1,01005
42.28163,-72.40009,104,3,1,01007
42.18234,-72.95819,105,3,1,01008
42.21133,-72.34189,106,3,1,01009
42.12904,-72.20597,107,3,1,01010
42.30233,-72.96448,108,3,1,01011
42.38495,-72.84675,109,3,1,01012
42.16059,-72.60788,110,3,1,01013
42.17618,-72.56538,110,3,1,01020
42.19721,-72.54249,110,3,1,01022
42.46858,-72.92296,111,3,1,01026
42.29506,-72.74303,112,3,1,01027
42.05967,-72.49899,113,3,1,01028
42.19402,-73.05067,114,3,1,01029
42.06869,-72.67967,115,3,1,01030
42.32782,-72.19191,116,3,1,01031
42.45313,-72.81965,117,3,1,01032
42.26082,-72.50361,118,3,1,01033
42.0826,-72.95611,119,3,1,01034
42.35563,-72.5692,120,3,1,01035
42.0638,-72.4157,121,3,1,01036
42.37063,-72.19466,122,3,1,01037
42.38466,-72.60559,123,3,1,01038
42.41049,-72.69188,124,3,1,01039
42.21251,-72.64109,125,3,1,01040
42.29092,-72.87526,126,3,1,01050
42.35205,-72.71032,127,3,1,01053
42.47381,-72.48768,128,3,1,01054
42.19211,-72.45805,129,3,1,01056
42.09118,-72.32392,130,3,1,01057
42.32218,-72.63126,131,3,1,01060
42.32146,-72.69244,132,3,1,01062
42.31962,-72.63951,131,3,1,01063
42.40742,-72.64032,133,3,1,01066
42.35125,-72.04776,134,3,1,01068
42.18798,-72.30578,135,3,1,01069
42.51958,-72.92504,136,3,1,01070
42.16029,-72.8598,137,3,1,01071
42.46327,-72.41893,138,3,1,01072
42.23084,-72.73856,139,3,1,01073
42.3837,-72.10021,140,3,1,01074
42.25672,-72.57928,141,3,1,01075
42.05441,-72.77851,142,3,1,01077
42.18508,-72.33406,143,3,1,01079
42.18228,-72.36515,144,3,1,01080
42.06232,-72.23085,145,3,1,01081
42.29816,-72.27676,146,3,1,01082
42.20652,-72.19906,147,3,1,01083
42.38589,-72.88165,148,3,1,01084
42.15375,-72.76961,149,3,1,01085
42.38981,-72.6465,150,3,1,01088
42.12532,-72.65025,151,3,1,01089
42.20008,-72.23715,152,3,1,01092
42.44335,-72.65099,153,3,1,01093
42.36481,-72.13548,154,3,1,01094
42.12763,-72.42994,155,3,1,01095
42.40968,-72.77213,156,3,1,01096
42.17722,-72.83175,157,3,1,01097
42.39551,-72.94315,158,3,1,01098
42.10443,-72.58997,159,3,1,01103
42.13326,-72.56733,159,3,1,01104
42.09911,-72.57865,159,3,1,01105
42.04877,-72.57163,160,3,1,01106
42.12116,-72.60642,159,3,1,01107
42.0814,-72.55866,159,3,1,01108
42.11839,-72.54876,159,3,1,01109
42.09476,-72.5253,159,3,1,01118
42.12452,-72.51126,159,3,1,01119
42.09497,-72.48806,159,3,1,01128
42.1211,-72.4877,159,3,1,01129
42.10189,-72.59091,159,3,1,01144
42.15294,-72.50883,161,3,1,01151
42.45614,-73.28114,162,3,1,01201
42.62686,-73.11873,163,3,1,01220
42.06242,-73.32146,164,3,1,01222
42.31118,-73.09835,165,3,1,01223
42.50622,-73.19841,166,3,1,01224
42.56385,-73.1512,167,3,1,01225
42.47954,-73.15329,168,3,1,01226
42.29411,-73.35227,169,3,1,01229
42.18197,-73.34244,170,3,1,01230
42.43181,-73.07336,171,3,1,01235
42.26923,-73.37999,172,3,1,01236
42.5529,-73.25373,173,3,1,01237
42.30072,-73.22553,174,3,1,01238
42.37567,-73.26466,175,3,1,01240
42.3334,-73.24967,176,3,1,01242
42.34752,-73.03467,177,3,1,01243
42.10924,-73.27475,178,3,1,01244
42.19043,-73.21579,179,3,1,01245
42.69813,-73.09264,180,3,1,01247
42.20751,-73.1118,181,3,1,01253
42.37972,-73.36608,182,3,1,01254
42.1068,-73.12213,183,3,1,01255
42.59627,-73.01958,184,3,1,01256
42.0976,-73.37241,185,3,1,01257
42.09396,-73.46616,186,3,1,01258
42.07316,-73.23282,187,3,1,01259
42.26663,-73.2712,188,3,1,01260
42.30433,-73.32013,189,3,1,01262
42.23997,-73.19686,190,3,1,01264
42.30264,-73.39846,191,3,1,01266
42.66593,-73.24209,192,3,1,01267
42.51297,-73.04859,193,3,1,01270
42.62375,-72.60379,194,3,1,01301
42.51772,-72.81556,195,3,1,01330
42.56793,-72.18324,196,3,1,01331
42.69512,-72.57731,197,3,1,01337
42.5814,-72.80309,198,3,1,01338
42.61099,-72.88846,199,3,1,01339
42.68805,-72.73205,200,3,1,01340
42.50734,-72.70221,201,3,1,01341
42.54384,-72.6058,202,3,1,01342
42.66766,-72.98822,203,3,1,01343
42.60756,-72.42916,204,3,1,01344
42.6706,-72.81323,205,3,1,01346
42.56027,-72.51321,206,3,1,01347
42.56656,-72.47045,207,3,1,01349
42.72259,-72.98291,208,3,1,01350
42.54162,-72.52069,209,3,1,01351
42.63282,-72.51136,210,3,1,01354
42.45101,-72.33141,211,3,1,01355
42.67575,-72.446,212,3,1,01360
42.60449,-72.29263,213,3,1,01364
42.48858,-72.18564,214,3,1,01366
42.69674,-72.91387,215,3,1,01367
42.67815,-72.18557,216,3,1,01368
42.59607,-72.72915,217,3,1,01370
42.47292,-72.61516,218,3,1,01373
42.46475,-72.55489,219,3,1,01375
42.59273,-72.54591,220,3,1,01376
42.67711,-72.34057,221,3,1,01378
42.54149,-72.3989,222,3,1,01379
42.58675,-72.40264,223,3,1,01380
42.58559,-71.81693,224,3,1,01420
42.66069,-71.9232,225,3,1,01430
42.67652,-71.82322,226,3,1,01431
42.56351,-71.57059,227,3,1,01432
42.53149,-71.61663,228,3,1,01434
42.60579,-72.08958,229,3,1,01436
42.56028,-72.03583,230,3,1,01438
42.58797,-71.98649,231,3,1,01440
42.61368,-71.56139,232,3,1,01450
42.50005,-71.57754,233,3,1,01451
42.48378,-72.00514,234,3,1,01452
42.51961,-71.76583,235,3,1,01453
42.53503,-71.4891,236,3,1,01460
42.58994,-71.72036,237,3,1,01462
42.67126,-71.60429,238,3,1,01463
42.57411,-71.6475,239,3,1,01464
42.55324,-72.06879,240,3,1,01468
42.66514,-71.69161,241,3,1,01469
42.55122,-71.90266,242,3,1,01473
42.67088,-71.7508,243,3,1,01474
42.66675,-72.04902,244,3,1,01475
42.19689,-71.84549,245,3,1,01501
42.38378,-71.63552,246,3,1,01503
42.0399,-71.53125,247,3,1,01504
42.35633,-71.72123,248,3,1,01505
42.19364,-72.10441,249,3,1,01506
42.13509,-71.96803,250,3,1,01507
42.4119,-71.68883,251,3,1,01510
42.20328,-72.04669,252,3,1,01515
42.0528,-71.75106,253,3,1,01516
42.11342,-72.11632,254,3,1,01518
42.20077,-71.67892,255,3,1,01519
42.33685,-71.85181,256,3,1,01520
42.06012,-72.16592,257,3,1,01521
42.38142,-71.87111,258,3,1,01522
42.48176,-71.68079,259,3,1,01523
42.24919,-71.91989,260,3,1,01524
42.09899,-71.64296,261,3,1,01525
42.19228,-71.77397,262,3,1,01527
42.03906,-71.57767,263,3,1,01529
42.31929,-72.12794,264,3,1,01531
42.32314,-71.64621,265,3,1,01532
42.13991,-71.64433,266,3,1,01534
42.2695,-72.07794,267,3,1,01535
42.23189,-71.69219,268,3,1,01536
42.16177,-71.89217,269,3,1,01537
42.11649,-71.85819,270,3,1,01540
42.45649,-71.88128,271,3,1,01541
42.20241,-71.90995,272,3,1,01542
42.38482,-71.96726,273,3,1,01543
42.28419,-71.71558,274,3,1,01545
42.06039,-72.03377,275,3,1,01550
42.17496,-71.67762,276,3,1,01560
42.44581,-71.68845,277,3,1,01561
42.24715,-71.99189,278,3,1,01562
42.44124,-71.77297,279,3,1,01564
42.1047,-72.07745,280,3,1,01566
42.17694,-71.60516,281,3,1,01568
42.05895,-71.63741,282,3,1,01569
42.05206,-71.8485,283,3,1,01570
42.05501,-71.93519,284,3,1,01571
42.26815,-71.61402,285,3,1,01581
42.37034,-71.78502,286,3,1,01583
42.23762,-72.16311,287,3,1,01585
42.11837,-71.66836,288,3,1,01588
42.13387,-71.75179,289,3,1,01590
42.27219,-71.84946,290,3,1,01602
42.24373,-71.84429,290,3,1,01603
42.25085,-71.7683,290,3,1,01604
42.28979,-71.78802,290,3,1,01605
42.31367,-71.79614,290,3,1,01606
42.22684,-71.79037,290,3,1,01607
42.2621,-71.80145,290,3,1,01608
42.28592,-71.82853,290,3,1,01609
42.24645,-71.80968,290,3,1,01610
42.23945,-71.87702,291,3,1,01611
42.31037,-71.93095,292,3,1,01612
42.32195,-71.43796,293,3,1,01701
42.28242,-71.43428,293,3,1,01702
42.52165,-71.42983,294,3,1,01718
42.48837,-71.51779,295,3,1,01719
42.48397,-71.43809,294,3,1,01720
42.25726,-71.46867,296,3,1,01721
42.4995,-71.27799,297,3,1,01730
42.46422,-71.28202,298,3,1,01731
42.43616,-71.60728,299,3,1,01740
42.53001,-71.35128,300,3,1,01741
42.46221,-71.36504,301,3,1,01742
42.29155,-71.50101,302,3,1,01745
42.19775,-71.44499,303,3,1,01746
42.12477,-71.535,304,3,1,01747
42.2255,-71.53781,305,3,1,01748
42.38868,-71.54648,306,3,1,01749
42.3494,-71.54681,307,3,1,01752
42.4264,-71.45607,308,3,1,01754
42.09301,-71.55146,309,3,1,01756
42.15723,-71.51978,310,3,1,01757
42.28436,-71.34966,311,3,1,01760
42.23416,-71.37532,312,3,1,01770
42.30144,-71.5304,313,3,1,01772
42.42572,-71.31013,314,3,1,01773
42.42983,-71.51146,315,3,1,01775
42.38456,-71.42316,316,3,1,01776
42.3583,-71.35895,317,3,1,01778
42.48694,-71.15415,318,3,1,01801
42.5028,-71.20147,319,3,1,01803
42.64669,-71.16517,320,3,1,01810
42.54999,-71.25206,321,3,1,01821
42.59156,-71.35553,322,3,1,01824
42.68323,-71.30063,323,3,1,01826
42.67643,-71.50052,324,3,1,01827
42.7959,-71.05323,325,3,1,01830
42.79099,-71.13133,325,3,1,01832
42.72409,-70.9821,326,3,1,01833
42.75198,-71.01486,327,3,1,01834
42.75292,-71.08602,325,3,1,01835
42.70695,-71.16014,328,3,1,01840
42.71077,-71.16494,328,3,1,01841
42.68985,-71.16095,328,3,1,01843
42.73426,-71.18858,329,3,1,01844
42.67132,-71.08669,330,3,1,01845
42.65569,-71.30292,331,3,1,01850
42.62915,-71.33674,331,3,1,01851
42.63231,-71.29538,331,3,1,01852
42.64939,-71.34827,331,3,1,01854
42.83858,-71.01194,332,3,1,01860
42.57427,-71.29437,333,3,1,01862
42.63274,-71.39132,334,3,1,01863
42.58156,-71.08759,335,3,1,01864
